Y,X
213.1,1
433.1,2
1020.4,3
2087.7,4
3152.7,5
4153,6
5113.9,7
6094.2,8
6912.1,9
7565.7,10
8152,11
8699.8,12
9179.2,13
9671.8,14
10272.5,15
10748.7,16
11218.3,17
11953.5,18
12820.5,19
13604,20
14188,21
14879,22
15654,23
16344,24
